EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
105,1.0,4.0,2.0,0,1,1,5,2,28630,1.0,14,0,3.0,2,3,2,2,1,3,7.007253086419753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,4.0,3.0,3.0,1,2,28,2,5,55610,1.0,21,1,1.0,3,1,0,0,1,4,9.301154746700725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,3.0,1.0,3.0,0,2,5,3,4,21440,6.0,19,0,17.0,3,5,0,3,4,3,7.074515751383568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108,3.0,3.0,4.0,0,1,2,4,2,30650,2.0,11,0,7.0,3,1,0,0,3,3,5.331927415921669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1.0,2.0,3.0,1,3,16,1,1,28100,1.0,11,0,8.0,3,8,7,7,4,3,6.773880374627501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,4.0,4.0,3.0,0,2,9,3,3,98880,6.0,15,0,20.0,2,4,1,3,3,3,6.07193060876969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3.0,3.0,3.0,1,2,8,3,1,86280,2.0,20,0,8.0,2,6,1,0,2,4,8.334344401873137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3.0,2.0,3.0,1,2,10,2,1,53730,1.0,12,1,1.0,2,1,0,0,3,3,5.2831438910174535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,4.0,4.0,3.0,0,2,1,3,2,66670,9.0,12,1,6.0,6,3,1,2,4,3,7.31114729672201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,3.0,2.0,3.0,0,2,29,3,3,50030,9.0,15,0,10.0,2,1,0,0,3,3,6.978463175819497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,2.0,4.0,3.0,0,2,2,2,3,28580,1.0,12,0,7.0,2,7,0,7,2,3,6.329434865900383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,2.0,3.0,3.0,0,2,2,3,2,52040,8.0,14,1,26.0,3,5,0,0,3,3,7.195580034057046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,3.0,4.0,2.0,0,2,1,2,1,41050,4.0,22,1,18.0,2,7,0,7,3,4,6.656029161345253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120,4.0,3.0,3.0,0,2,15,2,1,96790,4.0,12,0,6.0,1,2,2,2,3,3,5.381518731375053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,1.0,4.0,2.0,1,1,7,3,1,56170,8.0,25,1,9.0,3,5,0,4,3,4,8.20530544912729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,3.0,4.0,3.0,0,2,26,3,1,104480,2.0,13,0,30.0,3,5,1,2,3,3,7.85232545764155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4.0,3.0,4.0,0,2,1,3,5,28970,1.0,18,3,5.0,4,5,0,3,3,3,8.806207960834397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,3.0,2.0,3.0,0,2,3,3,2,59680,1.0,13,0,1.0,3,1,0,0,3,3,6.1073744146445295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,1.0,2.0,3.0,0,2,16,5,1,29910,1.0,19,2,2.0,3,2,1,2,2,3,5.56367496807152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127,2.0,3.0,3.0,0,2,1,3,5,196360,1.0,12,1,10.0,3,10,9,0,3,3,5.756366538952746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,3.0,4.0,3.0,1,3,3,2,3,11290,9.0,19,0,3.0,2,1,0,0,2,3,7.532561728395062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129,4.0,1.0,2.0,0,2,10,1,1,133410,1.0,14,1,18.0,3,18,12,17,3,3,5.932955512984249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,4.0,2.0,3.0,0,2,6,2,3,43320,7.0,14,2,8.0,3,5,1,3,2,3,5.889222009365687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,2.0,1.0,3.0,0,2,2,3,4,110310,3.0,12,1,8.0,2,5,1,2,2,3,6.737249893571733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,3.0,2.0,2.0,0,2,9,1,3,44400,2.0,11,1,18.0,3,1,0,1,2,3,9.312000851426138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133,1.0,2.0,3.0,0,2,10,2,1,46170,1.0,11,0,25.0,2,25,3,9,3,3,6.676915708812261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,2.0,3.0,3.0,0,2,6,2,1,26470,6.0,13,0,20.0,2,1,0,0,2,3,6.834829714772243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1.0,1.0,2.0,0,2,9,3,2,63230,4.0,23,1,24.0,2,4,1,2,2,4,5.2174946785866325,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,3.0,3.0,3.0,0,1,28,3,1,56770,9.0,20,1,6.0,3,3,1,2,3,4,6.149937207322265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.0,1.0,1.0,0,2,10,4,3,21870,1.0,15,1,13.0,2,13,3,12,2,3,5.450586419753086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,3.0,3.0,3.0,0,2,27,4,2,39770,4.0,18,1,8.0,3,5,0,2,3,3,8.096531502767135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,2.0,4.0,3.0,0,2,7,2,1,86330,1.0,19,1,5.0,2,5,1,3,4,3,9.68519582801192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141,2.0,3.0,3.0,0,1,1,3,3,20080,3.0,22,0,15.0,5,13,10,7,2,4,9.544967007237123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,4.0,1.0,3.0,0,2,24,1,3,44400,1.0,13,1,4.0,2,4,3,2,3,3,6.275836526181354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.0,3.0,3.0,0,3,26,4,1,30670,1.0,20,1,21.0,5,21,1,6,1,4,8.456892294593443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144,3.0,1.0,2.0,0,3,20,4,3,53210,9.0,14,0,36.0,1,7,7,7,3,3,6.79496913580247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145,2.0,3.0,3.0,0,2,5,4,2,54100,0.0,17,1,6.0,2,5,4,4,3,3,7.12093337590464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,2.0,1.0,3.0,0,2,7,3,3,27820,1.0,14,0,10.0,2,10,0,7,2,3,6.116540017028522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
147,3.0,1.0,3.0,0,2,7,3,3,119570,1.0,13,0,10.0,2,10,1,8,2,3,5.599588122605365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1.0,1.0,3.0,1,2,5,2,3,26600,5.0,13,0,6.0,3,2,0,2,3,3,5.852351000425713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,4.0,3.0,3.0,0,2,26,2,2,33750,2.0,21,0,28.0,2,5,0,4,2,4,7.629875478927203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,1.0,4.0,2.0,0,2,2,3,1,50980,3.0,14,1,8.0,4,2,0,2,3,3,6.163539804171989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,4.0,4.0,1.0,0,2,12,3,2,48780,2.0,11,1,31.0,3,5,1,4,3,3,6.574723286504895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152,1.0,3.0,3.0,0,3,10,3,2,28370,2.0,13,1,19.0,0,5,0,2,2,3,6.090501277139208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3.0,4.0,3.0,0,2,25,3,1,24060,2.0,20,1,11.0,5,5,0,2,3,4,6.45274159216688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154,1.0,1.0,1.0,0,2,10,3,1,22690,5.0,18,1,33.0,4,29,11,10,3,3,5.479432737335036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,3.0,3.0,2.0,0,2,19,4,1,41080,2.0,14,0,19.0,5,10,0,8,2,3,6.910488505747127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156,4.0,4.0,4.0,0,3,18,4,4,132060,0.0,13,2,7.0,2,6,0,4,3,3,6.013954874414645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157,1.0,2.0,3.0,1,2,27,2,1,104220,1.0,17,1,6.0,0,5,1,4,2,3,9.628913367390378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158,4.0,3.0,2.0,1,3,5,3,2,137440,0.0,20,1,3.0,3,2,1,0,3,4,5.396187739463601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,4.0,4.0,3.0,0,3,3,3,2,49070,1.0,11,1,1.0,3,1,0,0,3,3,7.80184227330779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160,3.0,3.0,3.0,0,2,26,4,1,34820,0.0,18,1,21.0,2,20,1,12,2,3,5.28854938271605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,1.0,4.0,1.0,0,2,3,2,4,24360,1.0,24,0,3.0,2,3,0,2,4,4,5.463438697318007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3.0,4.0,1.0,0,1,15,3,2,23800,4.0,18,3,9.0,2,5,1,4,2,3,7.087752234993615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163,2.0,3.0,3.0,0,2,8,3,3,194310,1.0,11,0,10.0,3,10,0,7,3,3,6.653330140485313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,3.0,2.0,4.0,1,2,19,4,3,17900,5.0,16,1,6.0,4,2,1,1,2,3,6.039645593869732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
165,1.0,4.0,4.0,1,2,4,3,1,76440,1.0,15,2,1.0,2,1,0,0,3,3,7.088199233716476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166,3.0,1.0,3.0,0,1,2,4,3,51310,0.0,15,1,10.0,2,9,7,8,3,3,6.152478714346531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167,1.0,4.0,2.0,0,2,2,2,4,63060,3.0,12,1,32.0,3,1,0,0,3,3,5.5675319284802045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
168,2.0,3.0,3.0,0,2,10,4,3,47870,0.0,12,0,28.0,3,27,15,7,3,3,6.683072584078331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,3.0,4.0,2.0,0,1,10,2,3,188800,0.0,22,1,12.0,3,11,6,7,3,4,5.780626862494678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.0,1.0,4.0,0,3,16,3,4,23390,4.0,20,0,22.0,4,18,13,11,3,4,6.388325883354619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1.0,4.0,3.0,0,2,1,3,5,135700,5.0,16,2,20.0,2,5,0,4,2,3,6.8815730097914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,1.0,3.0,1.0,0,2,4,1,1,67120,6.0,21,1,26.0,3,3,0,1,2,4,6.309758407833121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,4.0,3.0,3.0,0,2,15,2,2,54060,0.0,12,1,6.0,2,5,4,3,3,3,5.813282247765007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3.0,3.0,3.0,0,2,2,4,2,89380,7.0,11,3,19.0,2,1,0,0,3,3,7.064914857386121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,4.0,3.0,3.0,0,2,8,2,1,24390,3.0,11,2,14.0,2,7,5,7,4,3,6.801207960834398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3.0,4.0,3.0,0,2,2,3,1,88370,2.0,18,0,15.0,3,3,1,2,2,3,8.229932950191571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,3.0,2.0,4.0,0,2,7,3,2,53430,1.0,14,1,13.0,3,13,0,8,3,3,5.767219029374202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,2.0,3.0,4.0,1,2,10,3,4,67280,7.0,22,0,15.0,2,7,7,7,2,4,7.600649212430822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,1.0,4.0,3.0,1,2,5,4,2,66520,7.0,25,0,8.0,5,4,1,3,3,4,6.511454874414644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,4.0,2.0,3.0,0,2,2,3,1,48500,0.0,12,1,4.0,4,3,1,2,3,3,5.978481268624947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181,4.0,3.0,3.0,0,2,12,2,2,28090,4.0,23,1,10.0,2,8,0,0,1,4,8.229858450404427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
182,1.0,3.0,3.0,1,3,22,2,2,56890,3.0,15,2,12.0,2,1,0,0,2,3,5.755333120476799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183,2.0,1.0,3.0,1,3,17,1,1,20010,9.0,22,1,11.0,5,3,0,2,4,4,9.984485951468711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,2.0,3.0,3.0,0,3,2,4,1,29770,4.0,15,3,8.0,3,2,2,0,2,3,7.062505321413367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,2.0,4.0,2.0,0,1,3,4,1,40250,1.0,11,0,10.0,3,10,9,7,3,3,6.758385483184334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
186,3.0,3.0,3.0,1,3,7,3,2,37850,5.0,13,2,4.0,2,2,1,2,3,3,5.755315027671349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2.0,4.0,3.0,0,2,6,3,1,108540,2.0,14,1,14.0,6,9,6,7,3,3,6.000356534695615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1.0,2.0,3.0,0,2,1,3,1,120310,3.0,11,0,37.0,5,10,7,7,3,3,6.626243082162622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189,4.0,4.0,3.0,0,1,3,2,2,99360,7.0,17,1,16.0,2,14,1,10,2,3,5.456595359727544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190,2.0,3.0,3.0,0,2,22,3,1,29660,9.0,18,0,15.0,2,11,6,9,2,3,5.36940932311622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191,2.0,3.0,3.0,0,2,15,3,2,25710,7.0,14,0,22.0,1,20,5,13,3,3,6.825483184333759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.0,3.0,3.0,0,3,12,1,1,99910,1.0,16,1,8.0,3,8,0,7,3,3,6.547905491698596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193,2.0,4.0,4.0,0,2,1,4,3,61420,4.0,13,2,10.0,2,6,0,5,2,3,8.089601958280118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
194,4.0,1.0,2.0,0,2,5,3,3,53900,1.0,14,0,10.0,3,10,5,8,3,3,9.772393571732652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195,4.0,2.0,4.0,0,2,2,1,4,44040,0.0,23,0,9.0,2,8,3,7,3,4,6.416571945508727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
197,4.0,4.0,4.0,0,2,5,3,1,51300,4.0,11,0,8.0,3,3,1,2,2,3,6.458262026394211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
198,1.0,3.0,3.0,0,2,16,3,1,20900,4.0,16,0,10.0,2,6,0,5,3,3,6.83533950617284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3.0,4.0,2.0,0,2,2,4,1,29090,9.0,14,2,10.0,2,5,0,1,3,3,6.017393571732652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200,2.0,2.0,3.0,1,3,2,3,1,34680,1.0,18,2,0.0,4,0,0,0,4,3,8.52293422733078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201,3.0,1.0,3.0,0,1,1,4,2,30680,3.0,19,0,20.0,3,1,0,1,2,3,6.3008641975308635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202,1.0,3.0,3.0,0,1,23,3,2,26700,2.0,15,2,10.0,2,8,0,7,2,3,8.188856960408684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,1.0,3.0,3.0,0,2,9,4,3,26930,5.0,17,3,8.0,3,0,0,0,2,3,5.278536611323967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1.0,3.0,3.0,0,2,16,4,2,95260,1.0,15,0,5.0,2,5,0,3,2,3,5.526161132396765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,4.0,4.0,3.0,0,2,26,3,1,52370,1.0,19,1,10.0,3,10,5,7,2,3,5.817053001277139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
206,3.0,4.0,1.0,1,2,1,3,2,24260,1.0,22,0,1.0,3,1,0,0,1,4,7.8125755640698165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,2.0,4.0,4.0,0,2,8,1,1,41930,4.0,16,1,12.0,5,6,1,2,3,3,6.795243720732227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208,1.0,3.0,2.0,0,3,4,1,5,29110,5.0,13,0,28.0,3,2,1,2,3,3,5.412762877820349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2.0,1.0,3.0,0,2,24,1,1,26610,7.0,14,1,22.0,2,18,11,8,3,3,7.056708173690932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,1.0,2.0,3.0,0,1,7,2,1,20280,1.0,16,1,9.0,3,9,7,7,3,3,6.931413367390379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
212,4.0,3.0,3.0,1,1,7,2,2,32980,8.0,22,0,6.0,4,4,1,2,2,4,5.533989995742869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,4.0,4.0,3.0,0,3,22,3,1,29350,0.0,14,2,3.0,5,2,2,1,2,3,5.591828437633035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
